sources
Domain;Feed;Title;Category;Status;Score;OG-Images;Content Type;Creative Instance ID;Destination Domains;
spectrum.ieee.org;https://feeds2.feedburner.com/IeeeSpectrum;IEEE Spectrum;Technology;Disabled;-0.87;;article;;spectrum.ieee.org;
cnn.com;https://rss.cnn.com/rss/cnn_topstories.rss;CNN;Top News;Enabled;7.04;;article;;www.cnn.com;
nytimes.com;https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml;The New York Times;Top News;Enabled;5.74;On;article;;www.nytimes.com;
bbc.co.uk;https://feeds.bbci.co.uk/news/rss.xml?edition=int;BBC;Top News;Enabled;3.22;;article;;www.bbc.co.uk;
foxnews.com;https://feeds.foxnews.com/foxnews/latest;FOX News;Top News;Enabled;2.81;On;article;;www.foxnews.com;
theguardian.com;https://www.theguardian.com/world/rss;The Guardian;Top News;Enabled;2.31;On;article;;www.theguardian.com;
washingtonpost.com;https://www.washingtonpost.com/?outputType=rss;Washington Post;Top News;Enabled;2.30;;article;;www.washingtonpost.com;
nbcnews.com;https://feeds.nbcnews.com/nbcnews/public/news;NBC News;Top News;Enabled;2.22;;article;;www.nbcnews.com;
abcnews.com;https://abcnews.go.com/abcnews/topstories;ABC News;Top News;Enabled;1.49;On;article;;abcnews.go.com;
dailymail.co.uk;https://www.dailymail.co.uk/home/index.rss;Daily Mail;Top News;Enabled;1.42;On;article;;www.dailymail.co.uk;
nypost.com;https://nypost.com/news/feed/;New York Post;Top News;Enabled;1.39;On;article;;nypost.com;
npr.org;https://feeds.npr.org/1001/rss.xml;NPR;Top News;Enabled;1.06;;article;;www.npr.org;
wsj.com;https://feeds.a.dj.com/rss/RSSWorldNews.xml;WSJ;Top News;Enabled;0.38;;article;;www.wsj.com;
latimes.com;https://www.latimes.com/local/rss2.0.xml;LA Times;Top News;Disabled;0.07;;article;;www.latimes.com;
newsweek.com;https://www.newsweek.com/rss;Newsweek;Top News;Disabled;-0.04;;article;;www.newsweek.com;
politico.com;https://rss.politico.com/politics-news.xml;Politico;Top News;Disabled;-0.05;;article;;www.politico.com;
independent.co.uk;https://www.independent.co.uk/rss;The Independent;Top News;Disabled;-0.33;;article;;www.independent.co.uk;
breitbart.com;https://feeds.feedburner.com/breitbart;Breitbart;Top News;Disabled;-0.45;;article;;www.breitbart.com;
thehill.com;https://thehill.com/rss/syndicator/19110;The Hill;Top News;Disabled;-0.47;;article;;thehill.com;
washingtontimes.com;https://www.washingtontimes.com/rss/headlines/news/;The Washington Times;Top News;Disabled;-0.77;;article;;www.washingtontimes.com;
thedailybeast.com;https://feeds.feedburner.com/thedailybeast/articles;The Daily Beast;Top News;Disabled;-0.80;;article;;www.thedailybeast.com;
telegraph.co.uk;https://www.telegraph.co.uk/news/rss.xml;The Telegraph;Top News;Disabled;-0.85;;article;;www.telegraph.co.uk;
dailycaller.com;https://dailycaller.com/section/us/feed/;Daily Caller;Top News;Disabled;-0.89;;article;;dailycaller.com;
theblaze.com;https://www.theblaze.com/feeds/news.rss;The Blaze;Top News;Disabled;-0.97;;article;;www.theblaze.com;
cbc.ca;https://www.cbc.ca/cmlink/rss-topstories;CBC;Top News;Disabled;-1.06;;article;;www.cbc.ca;
aljazeera.com;https://www.aljazeera.com/xml/rss/all.xml;Al Jazeera;Top News;Disabled;-1.07;;article;;www.aljazeera.com;
smh.com.au;https://www.smh.com.au/rss/feed.xml;Sydney Morning Herald;Top News;Disabled;-1.10;;article;;www.smh.com.au;
axios.com;https://api.axios.com/feed/;Axios;Top News;Disabled;-1.14;On;article;;www.axios.com;
spiegel.de;https://www.spiegel.de/international/index.rss;Der Spiegel;Top News;Disabled;-1.19;;article;;www.spiegel.de;
sky.com;https://feeds.skynews.com/feeds/rss/world.xml;Sky News;Top News;Disabled;-1.28;On;article;;news.sky.com;
bostonglobe.com;https://www.bostonglobe.com/rss/feedly.xml;The Boston Globe;Top News;Disabled;-1.28;;article;;www.bostonglobe.com;
euronews.com;https://feeds.feedburner.com/euronews/en/home/;Euronews;Top News;Disabled;-1.32;;article;;www.euronews.com;
ft.com;https://www.ft.com/rss/home/uk;Financial Times;Top News;Disabled;-1.33;;article;;www.ft.com;
motherjones.com;https://feeds.feedburner.com/motherjones/main;Mother Jones;Top News;Disabled;-1.33;;article;;www.motherjones.com;
csmonitor.com;https://rss.csmonitor.com/feeds/top;The Christian Science Monitor;Top News;Disabled;-1.35;;article;;www.csmonitor.com;
propublica.org;https://www.propublica.org/feeds/propublica/main;ProPublica;Top News;Disabled;-1.38;;article;;www.propublica.org;
tnr.com;https://newrepublic.com/rss.xml;The New Republic;Top News;Disabled;-1.39;;article;;newrepublic.com;
democracynow.org;https://www.democracynow.org/democracynow.rss;Democracy Now!;Top News;Disabled;-1.39;;article;;www.democracynow.org;
foreignpolicy.com;https://foreignpolicy.com/feed/;Foreign Policy;Top News;Disabled;-1.40;;article;;foreignpolicy.com;
thenation.com;https://www.thenation.com/feed/?post_type=article;The Nation;Top News;Disabled;-1.42;;article;;www.thenation.com;
huffingtonpost.com;https://www.huffpost.com/section/world-news/feed;HuffPost;Top News;Disabled;-1.43;;article;;www.huffpost.com;
lonelyplanet.com;https://www.lonelyplanet.com/articles/news/feed/atom;Lonely Planet;Travel;Enabled;8.91;;article;;www.lonelyplanet.com;
atlasobscura.com;https://www.atlasobscura.com/feeds/latest;Atlas Obscura;Travel;Enabled;6.64;;article;;www.atlasobscura.com;
stuckincustoms.com;https://feeds.feedburner.com/stuckincustoms/EmRA;Stuck in Customs;Travel;Disabled;2.70;;article;;stuckincustoms.com;
onemileatatime.com;https://onemileatatime.com/feed/;One Mile at a Time;Travel;Disabled;2.51;;article;;onemileatatime.com;
skift.com;https://skift.com/feed/;Skift;Travel;Disabled;2.50;On;article;;skift.com;
matadornetwork.com;https://matadornetwork.com/feed/;Matador Network;Travel;Disabled;2.07;;article;;matadornetwork.com;
adventure.com;https://adventure.com/feed/;Adventure;Travel;Disabled;0.63;;article;;adventure.com;
frommers.com;https://www.frommers.com/feed;Frommer's;Travel;Disabled;-1.31;;article;;www.frommers.com;
theguardian.com/us/travel;https://www.theguardian.com/us/travel/rss;The Guardian - Travel;Travel;Disabled;-1.39;On;article;;www.theguardian.com;
travelweekly.com;https://feeds.feedburner.com/TravelWeeklysTopStories;Travel Weekly;Travel;Disabled;-1.42;;article;;www.travelweekly.com;
afar.com;https://feeds.feedburner.com/AfarMagazine;AFAR Magazine;Travel;Disabled;-1.45;;article;;www.afar.com;
motorcyclecruiser.com;https://www.motorcyclecruiser.com/rss.xml?loc=footer&lnk=rss;Motorcycle Cruiser;Moto;Enabled;;;Article;;https://www.motorcyclecruiser.com/;
cycleworld.com;https://www.cycleworld.com/arcio/rss/;Cycle World;Moto;Enabled;;;Article;;https://www.cycleworld.com/;
ridermagazine.com;http://ridermagazine.com/feed/;Rider Magazine;Moto;Enabled;;;Article;;https://ridermagazine.com/;
visordown.com;https://www.visordown.com/articles/rss;Visor Down;Moto;Enabled;;;Article;;https://www.visordown.com/;
mcnews.com.au;https://www.mcnews.com.au/feed/;MCNews;Moto;Enabled;;;Article;;https://www.mcnews.com.au/;
rideapart.com;https://www.rideapart.com/rss/news/all/;Ride Apart News;Moto;Enabled;;;Article;;https://www.rideapart.com/;
rideapart.com;https://www.rideapart.com/rss/articles/all/;Ride Apart Articles;Moto;Enabled;;;Article;;https://www.rideapart.com/;
motorcyclenews.com;https://www.feedspot.com/infiniterss.php?_src=followbtn&followfeedid=5310698&q=site:;Motorcycle News;Moto;Enabled;;;Article;;https://www.motorcyclenews.com/;
webbikeworld.com;https://www.webbikeworld.com/feed/;webBike World;Moto;Enabled;;;Article;;https://www.webbikeworld.com/;
cardosystems.com;https://www.cardosystems.com/feed/;CardoSystems Motorcycle Blog;Moto;Enabled;;;Article;;https://www.cardosystems.com/blog/;
totalmotorcycle.com;https://www.totalmotorcycle.com/feed;Total Motorcycle;Moto;Enabled;;;Article;;https://www.totalmotorcycle.com/;
motorbikewriter.com;https://motorbikewriter.com/feed/;Motorbike Writer;Moto;Enabled;;;Article;;https://motorbikewriter.com/;
thevtwinblog.com;https://www.thevtwinblog.com/feed;The V-Twin Blog;Moto;Enabled;;;Article;;https://www.thevtwinblog.com/;
motorcyclelegalfoundation.com;https://www.motorcyclelegalfoundation.com/feed/;Motorcycle Legal Foundation;Moto;Enabled;;;Article;;https://www.motorcyclelegalfoundation.com/blog/;
bestbeginnermotorcycles.com;https://www.bestbeginnermotorcycles.com/feed/;Best Beginner Motorcycles;Moto;Enabled;;;Article;;https://www.bestbeginnermotorcycles.com/;
aimexpousa.com;https://aimexpousa.com/feed/;AIM Expo USA;Moto;Enabled;;;Article;;https://aimexpousa.com/;
